Designator,Mid X,Mid Y,Rotation,Layer
D45,46.78,-132.15,90,bottom
D46,69.48,-132.15,90,bottom
D47,88.53,-132.15,90,bottom
D48,107.58,-132.15,90,bottom
D49,126.63,-132.15,90,bottom
D50,145.68,-132.15,90,bottom
D51,164.73,-132.15,90,bottom
D52,183.78,-132.15,90,bottom
D53,202.83,-132.195,90,bottom
D54,221.88,-132.195,90,bottom
D55,240.93,-132.195,90,bottom
D56,259.98,-132.195,90,bottom
D57,279.03,-132.195,90,bottom
D58,302.08,-132.195,90,bottom
D59,41.12,-151.2,90,bottom
D60,63.14,-151.2,90,bottom
D61,84.04,-151.2,90,bottom
D62,103.09,-151.245,90,bottom
D63,122.14,-151.245,90,bottom
D64,141.19,-151.245,90,bottom
D65,160.24,-151.245,90,bottom
D66,179.29,-151.245,90,bottom
D67,198.34,-151.245,90,bottom
D68,217.39,-151.245,90,bottom
D69,236.44,-151.245,90,bottom
D70,255.49,-151.245,90,bottom
D71,274.54,-151.245,90,bottom
D72,298.59,-151.245,90,bottom
D73,36.35,-170.295,90,bottom
D74,55.4,-170.295,90,bottom
D75,74.45,-170.295,90,bottom
D76,93.5,-170.295,90,bottom
D77,117.55,-170.295,90,bottom
D78,146.6,-170.295,90,bottom
D79,175.65,-170.295,90,bottom
D80,204.7,-170.295,90,bottom
D81,226.75,-170.295,90,bottom
D82,245.8,-170.295,90,bottom
D84,264.85,-170.295,90,bottom
D85,283.9,-170.295,90,bottom
D86,302.95,-170.295,90,bottom
D87,264.85,-189.3,90,bottom
D88,283.9,-189.3,90,bottom
D89,302.95,-189.3,90,bottom
D91,270.5,-38.245,90,bottom
DEL1,276.67,-69.3,0,bottom
DEL2,295.72,-69.3,0,bottom
DELD1,284,-75,90,bottom
DELD2,303.05,-75,90,bottom
DOWN1,276.671,-183.6,0,bottom
E1,95.694,-107.4,0,bottom
ESC1,29.02,-69.3,0,bottom
ESCD1,36.35,-75,90,bottom
F1,48.07,-69.3,0,bottom
F10,219.52,-69.3,0,bottom
F10D1,226.85,-75,90,bottom
F11,238.57,-69.3,0,bottom
F11D1,245.9,-75,90,bottom
F12,257.62,-69.3,0,bottom
F12D1,264.95,-75,90,bottom
F1D1,55.4,-75,90,bottom
F2,67.12,-69.3,0,bottom
F2D1,74.45,-75,90,bottom
F3,86.17,-69.3,0,bottom
F3D1,93.5,-75,90,bottom
F4,105.22,-69.3,0,bottom
F4D1,112.55,-75,90,bottom
F5,124.27,-69.3,0,bottom
F5D1,131.6,-75,90,bottom
F6,143.32,-69.3,0,bottom
F6D1,150.65,-75,90,bottom
F7,162.37,-69.3,0,bottom
F7D1,169.7,-75,90,bottom
F8,181.42,-69.3,0,bottom
F8D1,188.75,-75,90,bottom
F9,200.47,-69.3,0,bottom
F9D1,207.8,-75,90,bottom
FN1,29.02,-164.55,0,bottom
GL850G1,161.47,-32.214,90,bottom
I1,190.944,-107.4,0,bottom
J1,142.97,-25.63,180,bottom
J2,161.47,-17.71,180,bottom
J3,200.48,-24.08,180,bottom
J4,122.46,-24.08,180,bottom
J5,179.97,-25.63,180,bottom
LEFT1,257.621,-183.6,0,bottom
O1,209.884,-107.4,0,bottom
OPTION1,67.12,-164.55,0,bottom
OPTION2,238.571,-164.55,0,bottom
P1,229.044,-107.4,0,bottom
PGDOWN1,295.721,-164.55,0,bottom
PGUP1,257.621,-164.55,0,bottom
Q1,57.594,-107.4,0,bottom
R1,156.79,-40.4475,90,bottom
R11,269.33,-33.9,270,bottom
R12,176.5925,-35.97,0,bottom
R13,182.2525,-35.74,180,bottom
R14,168.3625,-41.41,180,bottom
R15,152.9225,-25.84,180,bottom
R16,261.37,-45.9925,90,bottom
R17,264.17,-45.9925,90,bottom
R3,151.2625,-35.74,0,bottom
R4,147.8925,-37.23,0,bottom
R5,127.9325,-40.55,90,bottom
R6,31.4325,-42.79,0,bottom
R7,31.4625,-39.99,180,bottom
R8,158.7275,-24.888,0,bottom
R9,163.5535,-24.888,0,bottom
RESET,23.33,-39.48,270,bottom
RIGHT1,295.721,-183.6,0,bottom
RKEY1,114.744,-107.4,0,bottom
S45,36.1635,-126.45,0,bottom
S46,62.357,-126.45,0,bottom
S47,81.407,-126.45,0,bottom
S48,100.457,-126.45,0,bottom
S49,119.507,-126.45,0,bottom
S50,138.557,-126.45,0,bottom
S51,157.607,-126.45,0,bottom
S52,176.657,-126.45,0,bottom
S53,195.707,-126.45,0,bottom
S54,214.757,-126.45,0,bottom
S55,233.807,-126.45,0,bottom
S56,252.857,-126.45,0,bottom
S57,271.907,-126.45,0,bottom
S58,293.338,-126.45,0,bottom
S59,31.401,-145.5,0,bottom
S60,55.214,-145.5,0,bottom
S61,76.646,-145.5,0,bottom
S62,95.696,-145.5,0,bottom
S63,114.746,-145.5,0,bottom
S64,133.796,-145.5,0,bottom
S65,152.846,-145.5,0,bottom
S66,171.896,-145.5,0,bottom
S67,190.946,-145.5,0,bottom
S68,209.996,-145.5,0,bottom
S69,229.046,-145.5,0,bottom
S70,248.096,-145.5,0,bottom
S71,267.146,-145.5,0,bottom
S72,290.959,-145.5,0,bottom
SPACE1,109.983,-164.55,0,bottom
SPACE2,138.558,-164.55,0,bottom
SPACE3,167.134,-164.55,0,bottom
SPACE4,195.708,-164.55,0,bottom
T1,133.794,-107.4,0,bottom
TAB1,33.782,-107.4,0,bottom
U1,139.5425,-44.29,180,bottom
U3,150.31,-47.1275,90,bottom
U4,212.8025,-23.02,90,bottom
UKEY1,171.894,-107.4,0,bottom
UP1,276.671,-164.55,0,bottom
W1,76.644,-107.4,0,bottom
Y1,126.8625,-47.0025,180,bottom
Y2,163.48,-42.17,0,bottom
YKEY11,152.844,-107.4,0,bottom
[{1,248.094,-107.4,0,bottom
\|1,290.958,-107.4,0,bottom
]}1,267.144,-107.4,0,bottom
`~1,29.02,-88.35,0,bottom
`~D1,36.35,-94.05,90,bottom
